"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
ELMOD2,ELMO/CED-12 domain containing 2,D6RBS5;V9GY58;Q8IZ81;D6RHX2,169,27,43,41,13,,45,,0.524,0.546,0.355,0.128,,0.913,,,,,,,,
NDUFA5,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 5",F8WAS3;C9IZN5;Q16718-2;Q16718;A0A087X1G1;H7BYD0;A0A087WXR5,239,24,43,45,41,41,45,,2.871,5.739,4.186,3.660,2.177,9.430,,,,,,,,
MRPL49,mitochondrial ribosomal protein L49,E9PI78;Q13405;E9PNF1;H0YDP7,232,24,43,42,37,41,45,,0.697,0.634,0.580,0.571,0.629,2.442,,,,,,,,
KIAA0196,KIAA0196,E7EQI7;Q12768;E5RFU6,201,23,43,45,45,,45,,0.055,0.064,0.298,0.164,,0.501,,,,,,,,
SMAP1,small ArfGAP 1,Q8IYB5;H0Y5G0;A0A087X1X9;Q8IYB5-3;Q8IYB5-2,167,23,43,40,11,5,45,,0.238,0.488,0.357,0.079,0.013,0.830,,,,,,,,
RDH14,retinol dehydrogenase 14 (all-trans/9-cis/11-cis),Q9HBH5,133,19,43,18,4,4,45,,0.516,0.788,0.184,0.047,0.007,0.797,,,,,,,,
DLG1,"discs, large homolog 1 (Drosophila)",Q12959-5;Q12959-2;E7EQD7;Q12959-4;B4E2H8;Q12959-6;Q12959-7;Q12959-8;Q12959-9;Q12959;Q12959-3;H7C166,145,19,43,28,10,,45,,0.086,0.129,0.094,0.032,,1.445,,,,,,,,
LAMTOR2,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2",Q9Y2Q5-2;Q9Y2Q5-3;Q9Y2Q5,197,19,43,45,45,,45,,0.413,1.644,6.078,3.612,,3.154,,,,,,,,
NDUFB8,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 8, 19kDa",O95169-3;O95169,136,19,43,21,8,,45,,2.752,4.273,1.489,0.524,,3.913,,,,,,,,
NPC1,"Niemann-Pick disease, type C1",O15118,121,15,43,18,,,45,,0.037,0.120,0.030,,,1.389,,,,,,,,
TMED9,transmembrane p24 trafficking protein 9,Q9BVK6,202,15,43,45,40,14,45,,0.635,1.956,3.812,3.194,0.380,11.183,,,,,,,,
STAM2,signal transducing adaptor molecule (SH3 domain and ITAM motif) 2,O75886;O75886-2,180,15,43,37,40,,45,,0.152,0.212,0.611,0.280,,1.352,,,,,,,,
TRAM1,translocation associated membrane protein 1,Q15629-2;Q15629;G3XAN4,159,14,43,32,15,10,45,,0.203,1.099,0.772,0.255,0.070,4.830,,,,,,,,
TAMM41,TAM41 mitochondrial translocator assembly and maintenance homolog,Q96BW9-2;Q96BW9-3;G3V0F3;Q96BW9;B4E101,102,14,43,,,,45,,0.036,0.173,,,,0.323,,,,,,,,
SNAPIN,SNAP-associated protein,O95295,206,14,43,42,42,20,45,,0.208,1.552,1.272,1.152,0.214,1.250,,,,,,,,
GYS1,glycogen synthase 1 (muscle),P13807;P13807-2;M0QYU1,200,14,43,45,45,8,45,,0.117,0.244,0.456,1.985,0.032,2.200,,,,,,,,
TRPV2,"transient receptor potential cation channel, subfamily V, member 2",Q9Y5S1;H7BZK2,143,10,43,45,,,45,,0.034,0.260,0.196,,,0.977,,,,,,,,
SYAP1,synapse associated protein 1,Q96A49,216,9,43,37,33,49,45,,0.062,0.348,0.351,0.238,0.710,3.563,,,,,,,,
COPS7A,COP9 signalosome subunit 7A,G3XAP1;Q9UBW8;F5H4U8;F5GXT7;F5H248;F5GYF7;F5H3M6;F5H7C6;F5H4Z0,203,9,43,37,24,45,45,,0.112,0.430,0.687,0.179,1.695,1.922,,,,,,,,
AP2A2,"adaptor-related protein complex 2, alpha 2 subunit",O94973;O94973-2;O94973-3,199,8,43,45,25,33,45,,0.132,0.318,0.428,0.076,0.130,2.593,,,,,,,,
VPS53,vacuolar protein sorting 53 homolog (S. cerevisiae),F6VX93;Q5VIR6;E7EVT8;I3L184;Q5VIR6-2;Q5VIR6-3;Q5VIR6-4;I3L0S6,182,5,43,45,35,9,45,,0.016,0.121,0.104,0.062,0.014,0.301,,,,,,,,
CNPY4,canopy FGF signaling regulator 4,Q8N129,162,4,43,37,,33,45,,0.020,0.385,0.238,,0.143,2.115,,,,,,,,
NOC4L,nucleolar complex associated 4 homolog,Q9BVI4,107,,43,10,9,,45,,,0.182,0.022,0.026,,0.334,,,,,,,,
PIP4K2C,"phosphatidylinositol-5-phosphate 4-kinase, type II, gamma",F8VNT5;Q8TBX8;Q8TBX8-2;F8VU68;Q8TBX8-3;H0YIJ6,140,,43,10,27,15,45,,,0.444,0.033,0.095,0.042,0.777,,,,,,,,
LDLRAP1,low density lipoprotein receptor adaptor protein 1,Q5SW96,92,,43,4,,,45,,,0.419,0.014,,,0.326,,,,,,,,
ITPR3,"inositol 1,4,5-trisphosphate receptor, type 3",Q14573,88,,43,,,,45,,,0.019,,,,0.087,,,,,,,,
TBC1D10A,"TBC1 domain family, member 10A",Q9BXI6-2;H0Y2U5;B5MD46;F8WDN6;H7C1Q1;H0Y5R9;H7C471;F8WCD1;Q9BXI6;F8W9Y7,98,,43,10,,,45,,,0.408,0.061,,,0.527,,,,,,,,
MALT1,MALT1 paracaspase,Q9UDY8-2;Q9UDY8;K7EP42,93,,43,5,,,45,,,0.200,0.003,,,0.095,,,,,,,,
KDSR,3-ketodihydrosphingosine reductase,K7EQS7;Q06136;Q06136-2;K7ERC8,153,37,43,21,11,,41,,0.948,0.618,0.108,0.052,,0.982,,,,,,,,
PPAN,peter pan homolog (Drosophila),Q9NQ55;H7C446;Q9NQ55-3;A8MV53;Q9NQ55-2,137,28,43,10,10,5,41,,0.520,0.238,0.031,0.024,0.006,0.437,,,,,,,,
EXOSC8,exosome component 8,Q96B26;H7C581,180,28,43,27,12,29,41,,1.591,1.396,0.396,0.100,0.373,0.671,,,,,,,,
KIAA1429,KIAA1429,H0YB68;Q69YN4-3;Q69YN4;Q69YN4-2;Q69YN4-4,167,24,43,37,22,,41,,0.023,0.056,0.051,0.029,,0.188,,,,,,,,
FAM192A,"family with sequence similarity 192, member A",H3BMX9;H3BP64;H3BTP8;Q9GZU8;H3BTI2;H3BU93;H3BSY6;H3BUL4;H3BQQ6;H3BNK9,216,37,43,40,10,46,40,,1.477,0.479,0.311,0.083,0.495,0.557,,,,,,,,
MAPK14,mitogen-activated protein kinase 14,Q16539-4;B4E0K5;Q16539-2;Q16539-3;E7EX54;Q16539;B5TY33;H7C4E2,225,37,43,45,45,15,40,,0.953,0.512,3.120,2.928,0.112,0.869,,,,,,,,
PNO1,partner of NOB1 homolog,F8WBJ6;Q9NRX1,125,32,43,5,,5,40,,0.747,0.424,0.009,,0.025,0.525,,,,,,,,
DHX37,DEAH (Asp-Glu-Ala-His) box polypeptide 37,Q8IY37;F5H3Y4,138,32,43,15,8,,40,,0.144,0.048,0.009,0.007,,0.062,,,,,,,,
LEO1,"LEO1 homolog, Paf1/RNA polymerase II complex component",Q8WVC0;Q8WVC0-2,140,24,43,20,3,10,40,,0.108,0.122,0.049,0.008,0.029,0.142,,,,,,,,
BRE,brain and reproductive organ-expressed (TNFRSF1A modulator),C9J2G0;Q9NXR7;F8W733;A0A075B7D2;Q9NXR7-3;Q9NXR7-1;Q9NXR7-4,152,23,43,38,8,,40,,0.282,0.436,0.327,0.028,,0.431,,,,,,,,
PDCD10,programmed cell death 10,C9J5C3;C9J932;H7C5M9;Q9BUL8;C9J363;C9JSA3;C9JND6;C9J6F3;F8WDF3,198,5,43,45,37,28,40,,0.046,3.761,1.632,0.939,0.455,0.678,,,,,,,,
MAP2K4,mitogen-activated protein kinase kinase 4,P45985;P45985-2,157,4,43,34,3,33,40,,0.013,0.340,0.203,0.013,0.107,0.185,,,,,,,,
N4BP1,NEDD4 binding protein 1,O75113;I3L3R7,159,24,43,42,13,,37,,0.045,0.088,0.138,0.013,,0.041,,,,,,,,
EXOSC5,exosome component 5,M0R050;Q9NQT4,130,23,43,23,,5,36,,0.515,0.655,0.162,,0.061,0.409,,,,,,,,
MDN1,midasin AAA ATPase 1,Q9NU22;Q5T795,149,37,43,10,5,19,35,,0.042,0.009,0.001,0.001,0.004,0.007,,,,,,,,
GHITM,growth hormone inducible transmembrane protein,Q5VT94;Q9H3K2;Q9Y6G2,175,27,43,45,25,,35,,4.181,5.361,11.200,3.079,,6.056,,,,,,,,
ATP6V1F,"ATPase, H+ transporting, lysosomal 14kDa, V1 subunit F",Q16864;Q16864-2,178,,43,45,36,19,35,,,1.149,5.184,2.515,0.556,1.389,,,,,,,,
PPIE,peptidylprolyl isomerase E (cyclophilin E),E9PEQ6;Q9UNP9;Q9UNP9-2;Q9UNP9-3;E9PKY5;E9PK21,209,32,43,42,18,41,33,,0.984,0.706,0.483,0.182,0.474,0.400,,,,,,,,
NDNL2,"necdin-like 2, SMC5-SMC6 complex component",Q96MG7,168,37,43,34,22,,32,,0.317,0.200,0.090,0.026,,0.072,,,,,,,,
RUNX1,runt-related transcription factor 1,Q01196-11;Q01196-4;C9JWM1;Q01196;H9KVB1;Q01196-9;A8MZI9;Q01196-8;Q01196-7;Q01196-6;Q01196-5;Q01196-10;Q01196-3;Q01196-2,131,33,43,19,5,,31,,1.493,0.755,0.114,0.029,,0.193,,,,,,,,
ARAF,"A-Raf proto-oncogene, serine/threonine kinase",P10398;Q96II5,186,32,43,38,32,10,31,,0.113,0.150,0.152,0.073,0.015,0.067,,,,,,,,
GALK2,galactokinase 2,H0YK10;B7ZAX5;Q01415-2;H0YLL3;Q01415;H0YLL8;H0YN31;H0YK30,187,37,43,38,41,,28,,0.521,0.357,0.215,0.438,,0.122,,,,,,,,
DCAF13,DDB1 and CUL4 associated factor 13,Q9NV06;Q9NV06-2;A0A087WT20;E5RHM4;B3KME9;A0A087X1F8,104,33,43,,,,28,,0.286,0.154,,,,0.193,,,,,,,,
INTS7,integrator complex subunit 7,Q9NVH2-3;Q9NVH2-2;Q9NVH2;Q9NVH2-4;A0A087WXK3,136,28,43,32,5,,28,,0.092,0.234,0.061,0.012,,0.173,,,,,,,,
BRD8,bromodomain containing 8,H0YAH7;Q9H0E9;H0YA84;B5MCW3;H7C179;H7C128;H7C127;Q9H0E9-4;Q9H0E9-3;Q9H0E9-2;H7C2P4,129,23,43,20,15,,28,,0.142,0.121,0.038,0.026,,0.018,,,,,,,,
CTCF,CCCTC-binding factor (zinc finger protein),P49711-2;P49711,130,14,43,24,16,5,28,,0.179,0.310,0.129,0.082,0.017,0.074,,,,,,,,
TUBG1,"tubulin, gamma 1",P23258,145,10,43,32,5,27,28,,0.385,0.995,0.853,0.045,1.017,0.774,,,,,,,,
SMARCD1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1",F8VUB0;Q96GM5;Q96GM5-2;F8VZ70;F8VRQ4;F8VW95;H0YHV1,117,32,43,15,,,27,,0.383,0.235,0.029,,,0.041,,,,,,,,
PCNT,pericentrin,O95613-2;O95613,151,32,43,5,10,37,24,,0.019,0.022,0.001,0.001,0.010,0.003,,,,,,,,
TGFB1,"transforming growth factor, beta 1",M0R2S0;P01137,166,27,43,42,21,9,24,,0.145,0.547,1.109,0.228,0.041,0.094,,,,,,,,
MEN1,multiple endocrine neoplasia I,O00255-2;O00255;E7EN32;O00255-3,103,23,43,8,5,,24,,0.139,0.218,0.013,0.002,,0.024,,,,,,,,
CEP250,centrosomal protein 250kDa,Q9BV73-2;Q9BV73,74,9,43,,,,22,,0.002,0.034,,,,0.006,,,,,,,,
HDAC6,histone deacetylase 6,E9PEH1;C9JEF4;E7ER52;E7EP63;E7EPS2;Q9UBN7;A6NDI8;Q9UBN7-2;C9J172;H7C0Z9,230,37,43,45,40,44,21,,1.427,0.293,0.414,0.333,0.431,0.056,,,,,,,,
FNBP4,formin binding protein 4,Q8N3X1;Q8N3X1-2,113,33,43,18,,,19,,0.213,0.220,0.043,,,0.043,,,,,,,,
NUDT3,nudix (nucleoside diphosphate linked moiety X)-type motif 3,O95989,128,28,43,23,15,,19,,3.990,2.196,2.167,1.139,,0.253,,,,,,,,
PHF6,PHD finger protein 6,Q8IWS0-3;Q8IWS0-2;Q8IWS0-5;Q8IWS0-4;Q8IWS0;Q5JRC6,148,28,43,20,14,24,19,,1.228,1.049,0.090,0.204,0.291,0.327,,,,,,,,
MINA,MYC induced nuclear antigen,H0Y9L8;Q8IUF8-4;Q8IUF8;Q8IUF8-2;Q8IUF8-3,86,19,43,5,,,19,,0.235,0.262,0.028,,,0.086,,,,,,,,
NCOA7,nuclear receptor coactivator 7,Q8NI08-2;Q8NI08-7;Q8NI08-5;Q8NI08;H0Y6T0;H0Y5F6,116,37,43,5,13,,18,,0.179,0.064,0.002,0.021,,0.019,,,,,,,,
TSSC4,tumor suppressing subtransferable candidate 4,Q9Y5U2-2;A6NCC9;E9PME3;Q9Y5U2;C9JHT9;C9JDU0;C9JJV1;E9PL88,119,28,43,20,,10,18,,0.270,0.459,0.182,,0.039,0.119,,,,,,,,
INTS12,integrator complex subunit 12,E9PGI3;A0A087WXN4;C9JDP3;C9J0M6;Q96CB8,135,27,43,34,10,3,18,,0.211,0.219,0.168,0.044,0.002,0.040,,,,,,,,
INTS4,integrator complex subunit 4,Q96HW7;E9PIM3;Q96HW7-3;Q96HW7-2;F8WAA7;Q96HW7-4,105,15,43,24,5,,18,,0.047,0.137,0.049,0.005,,0.016,,,,,,,,
NR2C2,"nuclear receptor subfamily 2, group C, member 2",C9JMI6;P49116;C9JKS0;P49116-2;C9J2Y1;H7C3L1;H7C3R1,119,37,43,25,,,14,,0.314,0.303,0.067,,,0.012,,,,,,,,
YEATS4,YEATS domain containing 4,F8W0J4;O95619;F8W1B9,127,32,43,10,5,23,14,,0.446,0.421,0.051,0.016,0.098,0.055,,,,,,,,
WBP2,WW domain binding protein 2,K7ENL2;K7ESN4;B4DFG2;K7EIK1;K7EIJ0;A6NG10;K7EIN1;Q969T9;K7EMC9,181,9,43,29,37,49,14,,0.139,1.149,0.835,0.633,9.986,0.190,,,,,,,,
GTPBP6,GTP binding protein 6 (putative),H7BYW4;O43824;H0Y2S1,83,28,43,,,,12,,0.306,0.292,,,,0.028,,,,,,,,
SETX,senataxin,Q7Z333-4;X6RI79;Q7Z333;Q7Z333-3,124,37,43,34,,,10,,0.026,0.027,0.017,,,0.001,,,,,,,,
CROCC,"ciliary rootlet coiled-coil, rootletin",Q5TZA2-2;A0A087WW81;B1AKD8;Q5TZA2;A0A087WU09,95,37,43,5,,,10,,0.096,0.069,0.001,,,0.004,,,,,,,,
CXXC1,CXXC finger protein 1,Q9P0U4;K7EQ21;K7EKZ6;K7EQZ1;K7EJR0;Q9P0U4-2,116,23,43,32,8,,10,,0.080,0.137,0.044,0.004,,0.008,,,,,,,,
CREBBP,CREB binding protein,I3L466;Q92793;Q92793-2;I3L3I5,100,14,43,28,5,,10,,0.049,0.236,0.093,0.004,,0.005,,,,,,,,
CCDC117,coiled-coil domain containing 117,Q8IWD4;B0QYH3;B0QYH1;F8WBN8;Q8IWD4-2;Q8IWD4-3;Q8IWD4-4,131,28,43,5,,46,9,,0.307,0.176,0.009,,0.405,0.044,,,,,,,,
CAPN7,calpain 7,Q9Y6W3;H7C1B7,134,10,43,42,16,14,9,,0.010,0.253,0.137,0.023,0.011,0.009,,,,,,,,
LENG1,leukocyte receptor cluster (LRC) member 1,Q96BZ8,75,9,43,18,,,5,,0.057,0.378,0.067,,,0.012,,,,,,,,
RBL2,retinoblastoma-like 2,Q08999-2;Q08999;F5H837,85,,43,25,12,,5,,,0.080,0.016,0.006,,0.000,,,,,,,,
PARP12,"poly (ADP-ribose) polymerase family, member 12",G5E9U9;Q9H0J9,78,,43,25,5,,5,,,0.128,0.075,0.004,,0.014,,,,,,,,
PITPNM1,"phosphatidylinositol transfer protein, membrane-associated 1",E9PMS0;E9PMZ6;E9PSD1;O00562-2;O00562,101,,43,40,14,,4,,,0.150,0.075,0.011,,0.004,,,,,,,,
TSC22D3,"TSC22 domain family, member 3",Q99576-4;D6RDZ7;Q99576-3;D6RDZ9;D6RAX8;E7EWD5;D6R9J1;D6RD37;Q99576;Q5JRJ2;Q5JRJ0;D6RD92;D6RBL1;D6RCK9,57,,43,10,,,4,,,1.112,0.296,,,0.012,,,,,,,,
FAM76B,"family with sequence similarity 76, member B",Q5HYJ3;F5GX09;B2R9C2;Q5HYJ3-2;F5H5F4,102,37,43,22,,,,,4.122,1.473,0.164,,,,,,,,,,,
SPTA1,"spectrin, alpha, erythrocytic 1",P02549;A0A087WZE4;V9GY79;P02549-2,206,37,43,45,32,49,,,0.051,0.137,0.280,0.052,45.428,,,,,,,,,
PRUNE,prune exopolyphosphatase,Q86TP1-4;Q86TP1-5;Q5SZG1;Q86TP1-3;Q86TP1-2;Q5SZF2;Q86TP1;Q86TP1-7;Q86TP1-6,185,32,43,37,29,44,,,0.243,0.529,0.191,0.157,0.450,,,,,,,,,
F11R,F11 receptor,Q9Y624;Q9Y624-2;A0A087WY82,192,32,43,45,31,41,,,1.659,0.571,1.299,0.553,0.620,,,,,,,,,
ARID4A,AT rich interactive domain 4A (RBP1-like),C9J1W3;P29374;P29374-2;P29374-3;H7C485,117,28,43,32,14,,,,0.116,0.202,0.055,0.016,,,,,,,,,,
CWF19L2,"CWF19-like 2, cell cycle control (S. pombe)",H0YE03;Q2TBE0-3;H7C3G7;Q2TBE0;Q2TBE0-2,71,28,43,,,,,,0.048,0.061,,,,,,,,,,,,
REL,v-rel avian reticuloendotheliosis viral oncogene homolog,Q04864;Q04864-2,156,27,43,45,41,,,,0.237,0.212,0.674,0.166,,,,,,,,,,
CCL5,chemokine (C-C motif) ligand 5,P13501;A0A075B7C5,136,27,43,40,4,22,,,0.712,3.770,2.103,0.027,0.567,,,,,,,,,
CTSW,cathepsin W,E9PI30;P56202;H0YDT2,66,23,43,,,,,,0.281,1.989,,,,,,,,,,,,
CEP57,centrosomal protein 57kDa,Q86XR8-2;Q86XR8-3;Q86XR8-4;Q86XR8-5;F5H1B0;H0YFT8;Q86XR8;F5H0C6;F5GYW0;H0YGT4,67,14,43,5,5,,,,0.025,0.174,0.004,0.004,,,,,,,,,,
HBD,"hemoglobin, beta",E9PFT6;E9PEW8;P02042;C9JRG0,196,14,43,45,45,49,,,1.395,24.445,30.670,20.924,1584.121,,,,,,,,,
CLYBL,citrate lyase beta like,Q8N0X4-2;Q5JVC0;Q8N0X4;Q5JVC1;Q5JVC2,62,14,43,5,,,,,0.094,0.825,0.007,,,,,,,,,,,
PIK3CG,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma",P48736;E9PDN7,129,9,43,37,40,,,,0.007,0.061,0.110,0.123,,,,,,,,,,
PCIF1,PDX1 C-terminal inhibiting factor 1,A0A087WWZ2;Q9H4Z3,80,9,43,15,13,,,,0.013,0.132,0.030,0.018,,,,,,,,,,
SENP7,SUMO1/sentrin specific peptidase 7,Q9BQF6-5;J3QT09;Q9BQF6-4;Q9BQF6;Q9BQF6-2;Q9BQF6-3,48,5,43,,,,,specific (LYM),0.007,0.057,,,,,,,,,,,,
USP3,ubiquitin specific peptidase 3,H0YL81;Q9Y6I4-2;H0YLG0;Q9Y6I4;Q6JHV3;H0YKU8;H0YMI4;H0YLB7,90,5,43,42,,,,,0.007,0.126,0.540,,,,,,,,,,,
ACSL5,acyl-CoA synthetase long-chain family member 5,Q9ULC5-3;Q9ULC5-4;Q9ULC5,128,4,43,42,35,4,,,0.008,0.104,0.102,0.077,0.004,,,,,,,,,
ITGB7,"integrin, beta 7",H3BRX4;F8VNX4;P26010;P26010-2;F5H6T4;H3BRM2;F8W186,43,,43,,,,,specific (LYM),,0.215,,,,,,,,,,,,
THEM4,thioesterase superfamily member 4,F6XC58;E9PLJ7;Q5T1C6,43,,43,,,,,specific (LYM),,0.356,,,,,,,,,,,,
DENND1C,DENN/MADD domain containing 1C,Q8IV53;K7EKL5;Q8IV53-2,67,,43,20,4,,,,,0.327,0.035,0.003,,,,,,,,,,
TNIK,TRAF2 and NCK interacting kinase,Q9UKE5;Q9UKE5-8;Q9UKE5-3;Q9UKE5-2;Q9UKE5-7;Q9UKE5-6;Q9UKE5-5;Q9UKE5-4,43,,43,,,,,specific (LYM),,0.217,,,,,,,,,,,,
AKNA,AT-hook transcription factor,Q7Z591;Q7Z591-8;Q7Z591-6;Q7Z591-7;Q7Z591-5;Q7Z591-2;Q7Z591-3;Q7Z591-4,53,,43,10,,,,,,0.094,0.009,,,,,,,,,,,
ACOT13,acyl-CoA thioesterase 13,Q9NPJ3;Q9NPJ3-2,194,37,41,40,4,27,45,,3.652,4.804,3.012,0.176,1.394,4.864,,,,,,,,
RRP12,ribosomal RNA processing 12 homolog,A0A087X0G0;Q5JTH9;Q5JTH9-2;Q5JTH9-3;A0A087X1U8,183,37,41,40,20,,45,,0.215,0.051,0.111,0.020,,0.543,,,,,,,,
TBC1D5,"TBC1 domain family, member 5",C9J3F6;Q92609;Q92609-2;C9K0P2;F2Z3C3;C9JWX0;C9JNM0;C9JIU4;C9JW04;F2Z3I5;C9JDR8;C9J397;C9JMP7;C9JED7,249,37,41,45,45,36,45,,0.636,0.216,0.562,0.669,0.110,0.392,,,,,,,,
RABGAP1,RAB GTPase activating protein 1,Q9Y3P9;Q9Y3P9-2;Q9Y3P9-3,179,37,41,42,,14,45,,0.141,0.112,0.095,,0.007,0.290,,,,,,,,
EPB41L2,erythrocyte membrane protein band 4.1-like 2,Q6ZSX4;E9PII3;I6L9B1;E9PPC9;O43491;O43491-4;E9PK52;Q6R5J7;O43491-3;O43491-2;E9PHY5,200,37,41,42,30,5,45,,0.866,0.120,0.217,0.045,0.003,2.821,,,,,,,,
LARP7,"La ribonucleoprotein domain family, member 7",D6RFF0;D6R9Z6;Q4G0J3-2;Q4G0J3-3;H0YA82;D6RF49;Q4G0J3;D6RAF3,204,37,41,42,29,10,45,,0.639,0.247,0.230,0.078,0.039,0.298,,,,,,,,
MRPS26,mitochondrial ribosomal protein S26,Q9BYN8,176,37,41,42,,11,45,,1.033,0.406,0.359,,0.038,0.699,,,,,,,,
CLPX,caseinolytic mitochondrial matrix peptidase chaperone subunit,H0YK07;H0YM48;O76031,233,37,41,45,31,34,45,,0.416,0.084,0.111,0.050,0.066,0.739,,,,,,,,
EFTUD1,elongation factor Tu GTP binding domain containing 1,Q7Z2Z2-2;Q7Z2Z2;H0YKY7;H0YNW8;H0YK75,223,37,41,45,42,13,45,,0.295,0.119,0.165,0.132,0.042,0.442,,,,,,,,
AGPS,alkylglycerone phosphate synthase,B8ZZ81;O00116,254,37,41,45,45,41,45,,1.043,0.158,1.599,3.218,0.328,3.029,,,,,,,,
YBX1,Y box binding protein 1,P67809;C9J5V9;A0A087X1S2;H0Y449,262,37,41,45,45,49,45,,14.816,8.419,13.358,7.661,11.426,25.145,,,,,,,,
PWP2,PWP2 periodic tryptophan protein homolog (yeast),Q15269;C9J544,197,37,41,28,18,28,45,,0.534,0.316,0.038,0.036,0.078,0.349,,,,,,,,
FAH,fumarylacetoacetate hydrolase (fumarylacetoacetase),H0YLC7;P16930;P16930-2;H3BNP8,257,37,41,45,45,44,45,,4.375,0.381,3.368,4.201,1.243,1.202,,,,,,,,
TIMM10,translocase of inner mitochondrial membrane 10 homolog (yeast),P62072,198,37,41,32,13,30,45,,6.100,2.938,1.329,0.470,0.971,1.639,,,,,,,,
DTYMK,deoxythymidylate kinase (thymidylate kinase),G5E9E9;H7BZ20;H7C312;P23919-2;P23919;H7C3A4,259,37,41,42,45,49,45,,2.375,1.069,2.792,1.567,4.099,2.468,,,,,,,,
GSN,gelsolin,P06396-4;P06396-3;P06396-2;P06396;Q5T0H8;Q5T0H9;Q5T0H7,262,37,41,45,45,49,45,,16.803,8.222,36.294,60.270,17.872,16.268,,,,,,,,
MFN2,mitofusin 2,O95140;O95140-2;Q5JXC5,233,37,41,35,42,33,45,,0.139,0.123,0.134,0.073,0.070,0.421,,,,,,,,
GEMIN4,gem (nuclear organelle) associated protein 4,P57678;I3L2C7;I3L399;E7EN12;I3L4M4;I3L4A4,198,37,41,24,27,24,45,,0.166,0.075,0.024,0.023,0.043,0.197,,,,,,,,
NEDD1,"neural precursor cell expressed, developmentally down-regulated 1",Q8NHV4;Q8NHV4-2;Q8NHV4-3;G3V4I9;G3V2V3;G3V4L2;G3V2M9,193,37,41,33,8,29,45,,0.443,0.164,0.122,0.017,0.110,0.176,,,,,,,,
TEX264,testis expressed 264,A0A087WTU3;Q9Y6I9,181,37,41,42,12,4,45,,1.729,0.437,0.785,0.097,0.021,2.089,,,,,,,,
MRPS15,mitochondrial ribosomal protein S15,P82914,166,37,41,38,5,,45,,0.474,0.295,0.201,0.006,,0.856,,,,,,,,
ARMC1,armadillo repeat containing 1,E5RHK3;E5RJ86;Q9NVT9;Q9NVT9-2;E9PR92,238,37,41,41,28,46,45,,1.715,0.956,1.036,0.542,1.692,0.847,,,,,,,,
ZPR1,ZPR1 zinc finger,H7BZM7;H7C0E5;O75312,244,37,41,45,32,44,45,,0.778,0.367,0.403,0.277,0.292,1.537,,,,,,,,
ARPC1A,"actin related protein 2/3 complex, subunit 1A, 41kDa",E9PF58;Q92747-2;Q92747,209,37,41,24,18,44,45,,0.977,0.524,0.109,0.070,0.704,3.415,,,,,,,,
NOC3L,NOC3-like DNA replication regulator,Q8WTT2,132,37,41,,5,4,45,,0.407,0.129,,0.010,0.004,0.482,,,,,,,,
NDUFB7,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7, 18kDa",P17568,240,37,41,40,40,37,45,,2.752,3.075,1.717,1.461,1.062,2.080,,,,,,,,
GOLGA2,golgin A2,A0A087WYC0;Q08379-2;Q08379,213,37,41,45,45,,45,,0.219,0.102,0.173,0.143,,2.147,,,,,,,,
BTF3,basic transcription factor 3,D6RDG3;H0Y9Y1;P20290;P20290-2,243,33,41,45,40,39,45,,3.237,6.147,2.504,0.933,4.701,13.681,,,,,,,,
TNPO3,transportin 3,Q9Y5L0-3;Q9Y5L0-1;Q9Y5L0-5;Q9Y5L0;C9J7E5;E9PFH4,224,33,41,45,45,15,45,,0.163,0.256,0.491,0.446,0.081,0.383,,,,,,,,
NDUFS6,"NADH dehydrogenase (ubiquinone) Fe-S protein 6, 13kDa (NADH-coenzyme Q reductase)",O75380;D6RBT3,218,32,41,40,29,31,45,,3.144,5.421,4.538,0.990,1.734,5.259,,,,,,,,
FECH,ferrochelatase,P22830;P22830-2;K7ELX4;K7EKP7;K7EPN2;K7EJX5;K7EJM8,214,32,41,37,10,49,45,,0.585,0.502,0.222,0.039,10.392,0.817,,,,,,,,
ASPSCR1,"alveolar soft part sarcoma chromosome region, candidate 1",J3QRW3;Q9BZE9-3;Q9BZE9-2;Q9BZE9-4;Q9BZE9;J3QR12;J3KRG1;J3QR50;J3QL04;J3KRY8;C9JAL9;J3KRF7,217,32,41,45,22,32,45,,0.213,0.161,0.211,0.077,0.107,0.205,,,,,,,,
COL14A1,"collagen, type XIV, alpha 1",Q05707-3;Q05707-2;Q05707;Q4G0W3,209,32,41,32,18,41,45,,5.409,3.229,2.010,0.258,2.091,2.441,,,,,,,,
ARL3,ADP-ribosylation factor-like 3,P36405,229,32,41,37,45,29,45,,1.005,0.545,0.746,0.632,0.350,6.973,,,,,,,,
